date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2022-04-11,66.15726060188507,81.67620930166466,74.80481808732047,71.1633332166742,58.54588694766002,61.10340936635418,61.54438547378284,82.27134857099284,71.62091733749932,66.89101646216488,75.193348851645,70.42057870211698,76.97910195270539
2022-04-12,66.43212477615306,82.23135223512584,75.36377062161208,71.05842241077991,58.78594926773899,62.318577288850854,61.768050516145294,83.05122266386432,71.78864924503131,67.40382007708577,75.58930854554136,70.79192981975262,77.4664531352067
2022-04-13,66.44338199031657,83.12378368824797,75.96684316011071,71.83860214756272,59.01574986007936,62.89705630739457,62.212019179737744,83.61584716056694,71.97570597898692,67.40127994934606,75.5977146351193,71.00790467805649,75.19925036330238
2022-04-14,66.60902321110939,82.54901525378314,75.7077303443903,71.64003897344685,59.11268826025369,62.7020594762824,62.79172966809926,84.15121889663932,72.29620417254466,67.57075979659223,75.67619339122848,71.25622313667292,74.3888826568064
2022-04-15,66.14052840050834,80.92327970036764,75.5690326462506,71.09931799678465,58.596446583049726,61.94155853180879,62.43041168385151,83.51214784653492,71.91244656462578,66.78415065349509,74.78669892839626,70.5296465834303,75.69492567840254
2022-04-18,66.7612624968729,79.85059925265688,75.57360141154982,70.89022128777222,59.1605714238632,61.28740543400415,62.25764545027172,83.28512773933792,71.38832935807109,66.1954517550611,74.54975913007583,70.02405223274319,75.99948580757355
2022-04-19,66.24163124197636,79.6802124337569,75.98740917880126,71.52296165261666,59.31746344374192,60.779369081130454,62.419899624640614,83.33071760288087,71.01617724896077,66.1569298752474,74.45020355330179,70.23628310579736,74.94158811422632
2022-04-20,66.51949074656179,80.55543520523452,75.94377492744462,71.85048001936592,59.57771560144851,61.00666620341561,62.687472555310286,84.19518894033544,71.45665033135086,66.14895996498286,74.3895301454247,70.0520905397657,75.33048528585797
2022-04-21,67.18017823705519,81.60703028905996,76.71644142755616,73.06445075775662,59.994029603962275,62.49094144338794,63.45227577447806,85.1284073602952,72.08253221362811,67.0603553173813,75.07930653446341,70.5483154169934,75.32116509921542
2022-04-22,67.3858599634539,81.89049592914539,77.14666101029569,73.29552279026969,61.12268178939925,63.260713492141015,63.5545033870612,84.9372744545351,72.20657808985058,67.57875635082718,75.48071993479392,70.49140699361642,74.30536904081144
2022-04-25,67.62110753792778,82.31081245129157,77.33812786553477,74.21961121224977,61.929906228106134,63.64263175148876,64.16210168539064,85.3799754119078,73.41050361768656,67.8684653856625,75.83858044486244,71.13231310223023,74.89457405045889
2022-04-26,67.10721455654993,82.18848859934795,76.91608783699913,74.19837970846717,61.691849077621335,63.271908740399994,63.94739947514237,84.65175207672208,73.56703519203757,67.52656871902491,75.68678597793452,70.96108050056426,75.79231999989258
2022-04-27,67.6188577167751,82.12331807089397,76.0285937390497,75.56208786688961,61.934561725609726,63.592938961253786,64.41373867041747,85.0683685849671,73.97767712529578,67.7956188238427,76.14780137702522,71.17501197998243,75.59258110381089
2022-04-28,67.47736396757634,82.36117382002324,76.70023942708767,75.41386429545894,61.67471387838172,64.07347454766852,64.60099347698721,85.67363519327067,74.41135104291736,67.78496853446268,76.50569229703797,70.98213867605979,76.59460779950881
2022-04-29,67.05214979250398,81.94924601644242,75.75226435455616,75.70269614117883,61.21319551933487,63.25205807410886,64.45309459028101,84.86021800376264,74.03851570833145,67.33491835603104,75.90753329762845,70.46040296150171,75.4955548038104
2022-05-02,66.7522268972747,80.5156983798478,74.43765898408354,75.62666178234893,60.995704425155466,62.292224168313275,63.977246292948145,84.95717653504633,74.05181226900773,67.30470258201731,75.48473607320409,70.39144616802864,76.46810386694011
2022-05-03,66.68798058494075,80.189758827451,73.88874953867094,75.6813811614155,60.904241333889246,62.920905469873986,63.781390272124376,85.69807209530981,73.84278378908036,67.34205915989097,74.86178238276312,70.68331037908297,76.2536357045294
2022-05-04,65.76890204229227,79.82167613343138,72.59645174064504,74.44894396263747,59.829790552192094,62.194001654238534,62.62205970946593,84.74771336348206,72.6996185414974,66.4676748945037,73.71697044469308,69.38727099913733,75.57607380754486
2022-05-05,66.10685102414335,79.58704102312664,72.80143921489443,74.48064771637068,59.5447515486295,62.651114267822244,62.4450443222586,84.156174730091,72.42521050111137,66.18861589226826,73.75053973127258,69.13348427896311,74.96660573903046
2022-05-06,66.32787640256849,79.80150445139513,72.66953091774187,74.03641225470508,59.94508975147961,62.909784061882654,62.58409154139914,84.12534368826748,73.1288644047039,66.78802902823121,73.67021936698723,69.36832663575201,76.173752731165
2022-05-09,65.72498742696578,78.69953350599262,72.05807947442781,72.75804610240495,59.420947821511504,62.84073920103134,62.16362146391746,83.3124376842619,72.94775245243933,66.03317531959325,73.40545311274158,68.82776779367109,75.803812857818
2022-05-10,65.31683512999543,77.98745782002821,71.21010653201942,72.78438969421897,58.28639493305612,62.313092733913024,61.51559708657204,82.54044809019426,72.39525649166569,65.72493500032398,73.41850847155183,68.45529479440279,75.59534190333052
2022-05-11,65.49613900294263,79.21172820139391,72.80784058274062,72.74279466120899,58.83252285777494,63.02691497301736,62.84789767974973,82.74654517779099,73.28262126176378,65.93805404955624,73.85452728747222,69.12409153288836,74.68564738974928
2022-05-12,64.84911676313017,78.688083813234,72.68819465998689,73.07610564746236,58.95787031580097,63.31304666516052,62.51119550633402,82.25048778531013,72.83800804038766,65.42173586555826,73.71343122876236,68.35346696490292,74.01205803585859
2022-05-13,64.86149386452055,78.69324556333434,74.010824978505,73.59367498770597,59.055261522835096,64.189671883953,63.27039185744484,82.8887530566998,73.7058311428725,65.93152034530371,73.78880282992607,69.24782695410754,74.8788796014363
2022-05-16,65.33453103636103,77.70162596751983,74.01112801690937,74.24395720473063,59.46877247520385,64.44119745108935,63.93430279612327,83.63894084662014,74.0534972017004,66.2206612657689,73.89160584075564,69.3419026142573,77.22655886069536
2022-05-17,65.23183935404043,77.6407510601565,74.51173594831182,74.5369071011374,59.10102559058425,64.97359136841628,63.465877160402464,83.50525565469896,74.5530928898478,66.54410587041606,73.9701450938204,69.53254353758734,78.7060135763309
2022-05-18,65.12501079149698,77.06079362909415,74.41164652351935,75.30631947505992,59.58787200281186,65.14179431767006,63.75370822028978,84.79437700030374,75.00321521804082,66.99100281973243,74.3895719554513,70.09558368956029,79.11815548683582
2022-05-19,65.28072874966489,76.29701936898141,74.7517828681663,75.27600115898976,59.2477674964314,64.65061427006549,64.18211767336034,85.19197205740268,74.93240771778909,66.63308052470424,74.34394203096505,70.40550128460643,80.03695322604304
2022-05-20,65.60740971406342,76.80905063960286,75.2087801434879,75.24779430027186,58.923358179610865,64.9500119526884,63.66233869984221,85.5118331770981,74.93498561853814,66.0253021649936,74.09214868079069,70.6400433191339,79.68207629725654
2022-05-23,64.35339729711379,76.47151885974735,73.85864575297755,74.53542556241236,58.30447451914919,64.8996687674903,63.28537737077761,84.59236574779757,74.36709214944304,65.73873969909928,74.07584295223101,70.27527311662497,79.34792565726923
2022-05-24,65.86309370952641,76.57235092013802,74.31021466482974,76.1310477942925,59.84903657322168,66.14750564475355,63.908195553162706,86.42815169082301,75.21088586538251,66.48386734978007,75.14519100194131,71.56559877010841,77.58344485145435
2022-05-25,65.5081519057926,76.5223385664505,73.37498770056737,76.33295359895067,59.26198997599755,65.33490863714778,63.449580659822026,85.91295119070665,74.39598892310727,66.52136198320967,74.8060081424002,71.12542586188928,79.45507092521359
2022-05-26,66.09563972323052,77.45908490420037,73.4104445712884,77.76204102931732,59.35183376172467,66.3443602074156,64.13078529404339,87.5228415325718,75.71875972416134,67.23407487548984,75.78975875826018,72.07170667601793,78.7230007024267
2022-05-27,66.53236977547478,77.11041742031644,73.11027296260097,77.98012027671624,59.514168816770535,66.62311165520293,63.658206125935585,88.01819467250942,75.68150400142156,67.09935269166836,75.91975882969793,72.55821825864454,77.84185795324929
2022-05-30,66.19934621338882,77.01966566464473,72.29206495152614,77.56793588999352,59.23509182617355,66.12209586457779,63.37656139425775,87.49261648805829,74.89227763109075,67.04117837178826,75.58979750873402,72.10903063892695,77.16574820563996
2022-05-31,66.1476550673396,76.51383907965192,71.90336108735286,76.8908435749194,60.03240150849226,65.24923357734389,63.3395755680986,87.4903584075788,74.37565998816717,67.123379543642,75.63130746920991,71.88685449168182,77.29091667095051
2022-06-01,67.63541576466965,76.63625404397038,72.58930582055967,78.04464484765728,60.07448808874673,66.3114667983545,63.75427671617058,89.08685152868588,74.24199906349388,67.77668577429444,75.81720882888463,72.28694569028971,76.39966620587536
2022-06-02,67.70297391754671,76.52958745778153,73.36297819638284,79.15660456548694,59.91263101791846,67.21573045116843,64.43282030199067,90.2824022667727,74.6925931823683,68.10133446799405,76.90068553649515,73.27871604316462,76.1692063329526
2022-06-03,67.5600464719101,75.90646276973902,72.6835561282726,78.87070599617216,59.70298672042065,67.3056905244782,65.23328315176572,90.11709589022955,75.00560138114425,68.17417110152365,76.49699899598431,73.50498610051514,76.40904075747913
2022-06-06,68.02303213378798,76.43876503284456,72.5717382850181,79.44285103938866,59.92442654960482,66.74188029562511,65.43432629090974,90.31715191604843,74.58496649893429,68.54160078496285,76.04669103949384,73.46513630567448,77.94695524613415
2022-06-07,67.49047022487808,75.71394072057694,72.47049988232374,80.02122790551974,59.938373697827636,66.08145665249437,65.48987588723416,90.35409066409464,74.42401135373143,68.33474431986122,75.71085033524805,73.45130650597171,76.56204659769541
2022-06-08,67.03484806656677,74.73180088168175,71.9322352927791,79.60495840809152,59.94289189210832,66.06838648980107,65.06534955288328,89.58560934957384,73.4480281473636,68.42949663491416,74.7839954456594,73.15101463028047,77.07171872572006
2022-06-09,66.9593371957188,74.06173768393829,71.4010485212816,79.79991256404134,59.22896667245139,66.11459816929447,64.62540945544602,89.17582717667129,73.51387492519572,68.02026035954482,75.13054055066057,73.1626986709922,76.39279810615254
2022-06-10,68.892261445738,75.1893634905753,72.76157616137338,81.16969770217302,59.74597132244452,67.27856835524193,65.61639525152063,90.19132810131117,74.6208470358317,69.00365881881197,76.23556279554356,73.60218374658655,75.5518980815165
2022-06-13,68.73767982280471,75.26406190460166,73.3598222362627,80.65495009928401,59.86098845690428,67.41153141419973,66.22607689576652,90.23216944296813,74.84924886033274,68.66680651103921,76.78649216645555,73.55255096820788,77.4055668176839
2022-06-14,68.71079086237819,75.6408421833166,73.65177917695544,80.49149861083286,60.126988386759926,67.58394395830393,66.27292470822657,90.4407171754076,75.26679518163694,68.13599985090755,77.22357689665142,73.46041489350355,78.1509638853147
2022-06-15,69.53394861287188,75.88122736091648,74.11316769879231,81.22470292664833,60.67516412701702,68.05136505816486,67.11029872264514,91.10455886469987,76.50762984563235,69.36673316427195,78.06793030021083,74.22772802459764,77.44904896682775
2022-06-16,69.29317288204228,75.01767606469286,74.7304362486104,81.07825914950936,60.31817016051499,67.58700253547282,66.74054611865945,90.8721957322969,76.44442530471952,69.40350115971613,77.87703177855724,73.8616795503395,78.1885019595319
2022-06-17,69.51316563940271,75.57307448916046,76.31010979610475,81.5319368775143,60.57451813578259,67.93677026713316,68.11069972286244,91.91359981074811,77.08803726998634,70.47011632647441,78.47773621009395,74.55250690590346,77.8337817257326
2022-06-20,70.22964149210121,76.20200255787617,76.75017810018548,81.85739315207353,61.40457648991222,68.49595432899136,68.14386319181055,92.7220034785982,77.14430735568692,70.4201610126296,78.96183642857775,75.08513341497756,78.95895175887979
2022-06-21,69.97065005873144,75.44542014504444,76.36543070953225,81.08745472756459,61.464016824530894,68.03916407635029,68.00498136969352,92.80561606714338,76.5857314388233,70.2675423843451,78.51672436883086,74.11273241402449,78.4654668600609
2022-06-22,70.08704593663026,75.50582672006837,76.85290292743251,80.94179150032953,62.409044405745306,68.30903338845779,68.05010425943244,93.15241164314594,75.9555287135833,70.30384156490881,78.45804203057207,74.89315719114047,79.06386742721494
2022-06-23,70.30883265591139,76.04449943334566,76.20293096643242,80.78278543583431,62.0832967820321,68.39165320970332,67.88745055719988,93.20546063150401,76.32990515544357,70.14313207834363,78.00882411536928,74.91880545573274,78.9040932072741
2022-06-24,71.16558823582021,76.23728056070279,76.8550140022053,81.77184655802533,63.05228722964703,68.4647752872521,67.98144050922004,94.20217588340945,76.8560516541036,70.75872637898905,79.00726057659006,75.73170729911594,78.63943555010142
2022-06-27,71.23256278301677,76.15693399810317,76.78438186386457,81.96226991489576,62.5423255541699,69.04725896620528,67.52744749601676,93.87247756982212,76.71181196267128,70.3222922066295,79.08299064563079,75.3473222900453,78.54994343342557
2022-06-28,71.17303227050664,76.55315158004284,76.24626841319966,81.94436830799458,62.13252229526844,68.45053784697552,67.29946317004577,94.03411144935313,76.6799483425726,70.18428391358594,78.91632461817979,75.35209909087676,77.86772039706086
2022-06-29,70.72341395249583,76.26400739824841,76.15733596023647,82.16679239354337,61.87382086333945,68.67827515122721,67.3485572423432,93.81325358905912,77.38117714453013,69.91409433291497,78.41771216189473,75.98528459668822,77.98152811211634
2022-06-30,70.37731688528471,75.5509054262647,75.12712813536939,81.99422071155215,61.415741434536216,68.88331808705625,66.76176516515076,93.5631617464665,77.02635589787347,69.65026577921712,78.42586313119462,76.31822532165185,79.17949861206591
2022-07-01,70.55927923030215,75.12787414306717,74.96287310529425,82.3111505833527,61.12322793999025,69.57043930894456,66.58896910528405,94.13336988150178,77.57489286125931,69.90238688312907,78.83998793319124,76.48642472701142,78.4274349351036
